Brand,Model_Name,Model_URL,Model_Image,Network_Technology,5G_Support,Announced,Status,Dimensions,Weight_g,Back_Material,IP_Rating,SIM_Type,Display_Type,Refresh_Rate_Hz,Display_Size_inch,Resolution,PPI_Density,Screen_to_Body_Pct,Display_Protection,OS,Chipset,Process_Node_nm,CPU,GPU,RAM_GB,RAM_Max_GB,Storage_GB,Storage_Max_GB,Storage_Type,Main_Camera_MP,Lens_Count,Main_Aperture,OIS,Sensor_Size,Camera_4K_Video,Camera_Features,Camera_Video,Selfie_Camera_MP,Selfie_4K_Video,Selfie_Camera_Features,Selfie_Camera_Video,WiFi,NFC,Bluetooth_Version,USB_Type,Headphone_Jack,GPS,Sensors,Battery_mAh,Wired_Charging_W,Wireless_Charging_W,Reverse_Wireless_Charging,Battery_ActiveUse,Price_USD,Price_EUR,Price_GBP,Price_INR,AnTuTu_Score,GeekBench_Score,ThreeDMark_Score,Display_nits_tested,Loudspeaker_LUFS,Colors,Model_Numbers,SAR_US,SAR_EU,FM_Radio
Allview,Xiaomi Poco X7 Pro,https://www.gsmarena.com/xiaomi_poco_x7_pro-13582.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-poco-x7-pro.jpg,GSM / HSPA / LTE / 5G,Yes,"2025, January 09","Available. Released 2025, January 09",160.8 x 75.2 x 8.3 mm (6.33 x 2.96 x 0.33 in),195.0,Glass,IP68,Nano-SIM + Nano-SIM,"AMOLED, 68B colors, 120Hz, 1920Hz PWM, Dolby Vision, HDR10+, 1400 nits (HBM), 3200 nits (peak)",120,6.67,1220x2712,446,88.8,Gorilla Glass 7i,"Android 15, HyperOS 2",Mediatek Dimensity 8400 Ultra (4 nm),4,Octa-core (1x3.25 GHz Cortex-A725 & 3x3.0 GHz Cortex-A725 & 4x2.1 GHz Cortex-A725),Mali-G720 MC7,8,12,256,512,UFS 4.0,50.0,2,1.5,Yes,1/1.95,Yes,"LED flash, HDR, panorama","4K@24/30/60fps, 1080p@30/60/120/240/960fps, HDR10+, gyro-EIS, OIS",20.0,No,,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), NavIC (L5)","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",6000,90,,No,Active use score 12:43h,374.0,319.0,278.9,31400,1568331,6311,3880,1265,-24.7,"Black/Yellow, White, Green, Red (Iron Man Edition)","2412DPC0AG, 2412DPC0AI",1.09 W/kg (head) 1.08 W/kg (body),0.99 W/kg (head) 0.99 W/kg (body),No
Allview,Xiaomi 17 Pro Max,https://www.gsmarena.com/xiaomi_17_pro_max-14181.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17-pro-max.jpg,GSM / HSPA / LTE / 5G,Yes,"2025, September 25","Available. Released 2025, September 25",162.9 x 77.6 x 8 mm (6.41 x 3.06 x 0.31 in),219.0,Glass,IP68,Nano-SIM + Nano-SIM,"LTPO AMOLED, 68B colors, 2160Hz PWM, 120Hz, Dolby Vision, HDR Vivid, HDR10+, 3500 nits (peak)",160,6.9,1200x2608,416,92.3,Xiaomi Dragon Crystal Glass 3,"Android 16, HyperOS 3",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),3,Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,12,16,512,512,UFS 4.1,50.0,3,1.7,Yes,1/1.28,Yes,"Laser AF, color spectrum sensor, Leica lens, Dual-LED dual-tone flash, HDR, panorama","8K@30fps (HDR), 4K@30/60/120fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",50.0,Yes,"HDR, panorama","4K@30/60fps, 1080p@30/60fps, HDR10+, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometer",7500,100,50,Yes,Active use score 20:50h,,720.0,,,2456317,10600,6761,1026,-26.1,"Black, White, Purple, Green",2509FPN0BC,,,No
Allview,OnePlus 15,https://www.gsmarena.com/oneplus_15-14206.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-15.jpg,GSM / HSPA / LTE / 5G,Yes,"2025, October 27","Available. Released 2025, October 28",161.4 x 76.7 x 8.1 mm (6.35 x 3.02 x 0.32 in),211.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,"LTPO AMOLED, 1B colors, 165Hz, PWM, Dolby Vision, HDR10+, HDR Vivid, 800 nits (typ), 1800 nits (HBM)",165,6.78,1272x2772,450,90.8,Gorilla Glass Victus,"Android 16, OxygenOS 16 (Global), ColorOS 16 (China)",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),3,Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,12,16,256,512,UFS 4.1,50.0,3,1.8,Yes,1/1.56,Yes,"Laser focus, color spectrum sensor, LED flash, HDR, panorama, LUT preview","8K@30fps, 4K@30/60/120fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS, Dolby Vision, LUT",32.0,Yes,"HDR, panorama","4K@30/60fps, 1080p@30/60fps, gyro-EIS, HDR","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)","Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro (UAV-grade), compass, barometer (exc. China)",7300,120,50,Yes,Active use score 23:07h,729.95,780.9,819.0,77999,2790237,11062,7370,1364,-24.8,"Infinite Black, Ultra Violet, Sand Storm","CPH2747, CPH2745, PLK110, CPH2749",1.17 W/kg (head) 1.00 W/kg (body),,No
Allview,Samsung Galaxy S25,https://www.gsmarena.com/samsung_galaxy_s25-13610.php,https://fdn2.gsmarena.com/vv/bigpic/samsung-galaxy-s25-sm-s931.jpg,GSM / CDMA / HSPA / EVDO / LTE / 5G,Yes,"2025, January 22","Available. Released 2025, February 03",146.9 x 70.5 x 7.2 mm (5.78 x 2.78 x 0.28 in),162.0,Glass,IP68,· Nano-SIM + Nano-SIM + eSIM + eSIM (max 2 at a time) - INT · Nano-SIM + eSIM + eSIM (max 2 at a time) - USA · Nano-SIM + Nano-SIM - CN,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",120,6.2,1080x2340,416,91.1,Gorilla Glass Victus,"Android 15, up to 7 major Android upgrades, One UI 8",Qualcomm SM8750-AC Snapdragon 8 Elite (3 nm),3,Octa-core (2x4.47 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830 (1200 MHz),12,12,128,512,UFS 4.0,50.0,3,1.8,Yes,1/1.56,Yes,"Best Face, LED flash, auto-HDR, panorama","8K@24/30fps, 4K@30/60fps, 1080p@30/60/120/240fps, 10-bit HDR, HDR10+, stereo sound rec., gyro-EIS",12.0,Yes,"HDR, HDR10+","4K@30/60fps, 1080p@30fps","Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct",Yes,5.4,Type-C,No,"GPS, GLONASS, BDS, GALILEO, QZSS","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer",4000,25,15,Yes,Active use score 13:09h,444.46,449.99,420.96,74999,2193701,10050,6755,1395,-26.1,"Icy Blue, Mint, Navy, Silver Shadow, Pink Gold, Coral Red, Blue Black","SM-S931B, SM-S931B/DS, SM-S931U, SM-S931U1, SM-S931W, SM-S931N, SM-S9310, SM-S931E, SM-S931E/DS",1.13 W/kg (head) 0.92 W/kg (body),1.29 W/kg (head) 1.36 W/kg (body),No
Allview,Xiaomi 17 Ultra,https://www.gsmarena.com/xiaomi_17_ultra-14380.php,https://fdn2.gsmarena.com/vv/bigpic/xiaomi-17-ultra-global.jpg,GSM / HSPA / LTE / 5G,Yes,"2026, February 28","Available. Released 2026, March 10",162.9 x 77.6 x 8.3 mm (6.41 x 3.06 x 0.33 in),218.4,Glass,IP68,Nano-SIM + Nano-SIM + eSIM + eSIM + eSIM (max 2 at a time),"LTPO AMOLED, 68B colors, 120Hz, 2160Hz PWM, Dolby Vision, HDR10+, 3500 nits (peak)",120,6.9,1200x2608,416,92.3,Xiaomi Shield Glass 3.0,"Android 16, HyperOS 3",Qualcomm SM8850-AC Snapdragon 8 Elite Gen 5 (3 nm),3,Octa-core (2x4.6 GHz Oryon V3 Phoenix L + 6x3.62 GHz Oryon V3 Phoenix M),Adreno 840,16,16,512,512,UFS 4.1,50.0,3,1.7,Yes,1/1.4,Yes,"Laser AF, color spectrum sensor, Leica lenses, Dual-LED flash, HDR, panorama","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",50.0,Yes,"HDR, panorama","4K@30/60fps, 1080p@30/60/120fps, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5), GLONASS","Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass, barometer",6000,90,50,Yes,Active use score 19:09h,,1249.0,1245.64,139997,2777490,10896,6948,1132,-24.1,"Black, White, Starlit Green","25128PNA1G, 2512BPNDAG",,,No
Allview,Oppo Find X9 Pro,https://www.gsmarena.com/oppo_find_x9_pro-14094.php,https://fdn2.gsmarena.com/vv/bigpic/oppo-find-x9-pro.jpg,GSM / HSPA / LTE / 5G,Yes,"2025, October 16","Available. Released 2025, October 22",161.3 x 76.5 x 8.3 mm (6.35 x 3.01 x 0.33 in),224.0,Glass,IP68,· Nano-SIM + eSIM · Nano-SIM + Nano-SIM,"LTPO AMOLED, 1B colors, 120Hz, 2160Hz PWM, Dolby Vision, HDR10+, HDR Vivid, 800 nits (typ), 1800 nits (HBM), 3600 nits (peak)",120,6.78,1272x2772,450,91.1,Gorilla Glass Victus,"Android 16, up to 5 major Android upgrades, ColorOS 16",Mediatek Dimensity 9500 (3 nm),3,Octa-core (1x4.21 GHz C1-Ultra & 3x3.5 GHz C1-Premium & 4x2.7 GHz C1-Pro),Arm G1-Ultra,12,16,256,512,UFS 4.1,50.0,3,1.5,Yes,1/1.28,Yes,"Laser AF, color spectrum sensor, Hasselblad Color Calibration, LED flash, HDR, panorama, LUT preview","4K@30/60/120fps, 1080p@30/60/240fps; gyro-EIS; HDR, 10‑bit video, Dolby Vision, LOG",50.0,Yes,Panorama,"4K@30/60fps, 1080p@30/60fps, gyro-EIS","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band or tri-band, Wi-Fi Direct",Yes,6.0,Type-C,No,"GPS (L1+L5), BDS (B1I+B1c+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), GLONASS, NavIC (L5)","Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer",7500,80,50,Yes,Active use score 21:57h,,1195.9,849.97,,2719560,9697,6808,1175,-26.6,"Silk White, Titanium Charcoal, Velvet Red","CPH2791, PLG110",,,No
Allview,Allview X3 Soul Lite,https://www.gsmarena.com/allview_x3_soul_lite-8247.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x3sl.jpg,GSM / HSPA / LTE,No,"2016, June. Released 2016, June",Discontinued,145.3 x 70.6 x 8.5 mm (5.72 x 2.78 x 0.33 in),142.7,,,"Hybrid Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,67.2,Asahi Dragontrail Glass,Android 6.0 (Marshmallow),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,3,3,16,16,,13.0,1,,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",2400,,,No,,,,,,,,,,,"Gold, Gray",X3_Soul_Lite,,1.22 W/kg (head),FM radio
Allview,Allview P6 Energy Lite,https://www.gsmarena.com/allview_p6_energy_lite-8246.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p6el.jpg,GSM / HSPA / LTE,No,"2016, June. Released 2016, June",Discontinued,140.8 x 72 x 9.6 mm (5.54 x 2.83 x 0.38 in),175.0,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,480x854,196,68.0,Asahi Dragontrail Glass,Android 6.0 (Marshmallow),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,8.0,1,,No,,No,"LED flash, HDR",720p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",4000,,,No,,,,,,,,,,,Black,,,1.18 W/kg (head),FM radio
Allview,Allview AX501Q,https://www.gsmarena.com/allview_ax501q-8245.php,https://fdn2.gsmarena.com/vv/bigpic/allview-ax501q.jpg,GSM / HSPA,No,"2016, June. Released 2016, June",Discontinued,192 x 108.5 x 9.9 mm (7.56 x 4.27 x 0.39 in),253.6,,,Micro-SIM,TN,,7.0,600x1024,170,66.2,,Android 5.1 (Lollipop),Mediatek MT8321 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400,1,1,8,8,,2.0,1,,No,,No,LED flash,Yes,2.0,No,LED flash,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,Accelerometer,2500,,,No,,,,,,,,,,,Black,,,1.74 W/kg (body),FM radio
Allview,Allview Viva H1001 LTE,https://www.gsmarena.com/allview_viva_h1001_lte-8137.php,https://fdn2.gsmarena.com/vv/bigpic/allview-viva-h1001.jpg,GSM / HSPA / LTE,No,"2016, March. Released 2016, March",Discontinued,257.5 x 155 x 10 mm (10.14 x 6.10 x 0.39 in),510.0,,,Micro-SIM,IPS LCD,,10.1,800x1280,149,74.1,,Android 5.1 (Lollipop),Mediatek MT8735,,Quad-core 1.0 GHz Cortex-A53,Mali-T720MP2,1,1,8,8,,5.0,1,,No,,No,LED flash,720p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,Accelerometer,6000,,,No,,,,,,,,,,,Black,,,1.49 W/kg (body),FM radio
Allview,Allview V2 Viper i4G,https://www.gsmarena.com/allview_v2_viper_i4g-8136.php,https://fdn2.gsmarena.com/vv/bigpic/allview-v2-viper-i4g.jpg,GSM / HSPA / LTE,No,"2016, April. Released 2016, April",Discontinued,143.5 x 72 x 8.3 mm (5.65 x 2.83 x 0.33 in),144.5,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,66.7,Scratch-resistant glass,Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,2,2,16,16,,8.0,1,,No,,No,"LED flash, HDR, panorama",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2300,,,No,,,,,,,,,,,"Black, White",,,0.57 W/kg (head),FM radio
Allview,Allview V2 Viper e,https://www.gsmarena.com/allview_v2_viper_e-8135.php,https://fdn2.gsmarena.com/vv/bigpic/allview-v2-viper-e.jpg,GSM / HSPA,No,"2016, April. Released 2016, April",Discontinued,132 x 66 x 9.1 mm (5.20 x 2.60 x 0.36 in),133.2,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,4.5,480x854,218,64.1,,Android 5.1 (Lollipop),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,5.0,1,,No,,No,"LED flash, HDR, panorama",720p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",1850,,,No,,,,,,,,,,,"Black, White",,,0.46 W/kg (head),FM radio
Allview,Allview P6 Lite,https://www.gsmarena.com/allview_p6_lite-8134.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p6-lite.jpg,GSM / HSPA,No,"2016, March. Released 2016, March",Discontinued,145 x 72 x 9.7 mm (5.71 x 2.83 x 0.38 in),138.0,,,"Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,480x854,196,66.0,,Android 5.1 (Lollipop),Mediatek MT8321 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400,1,1,8,8,,8.0,1,,No,,No,"LED flash, panorama",720p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2300,,,No,,,,,,,,,,,"Black, Black/Brown",,,0.44 W/kg (head),FM radio
Allview,Allview X3 Soul Pro,https://www.gsmarena.com/allview_x3_soul_pro-8001.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x3-soul-pro.jpg,GSM / HSPA / LTE,No,"2016, February. Released 2016, February",Discontinued,154.3 x 74.9 x 7 mm (6.07 x 2.95 x 0.28 in),144.0,,,Nano-SIM + Micro-SIM,AMOLED,,5.5,1080x1920,401,72.2,Gorilla Glass 3,Android 6.0 (Marshmallow),Mediatek MT6755 Helio P10 (28 nm),28,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860MP2,4,4,64,64,eMMC 5.1,16.0,1,1.8,No,,No,"LED flash, panorama, HDR",1080p@30fps,8.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (front-mounted), accelerometer, proximity, compass",3000,,,No,,,450.0,,,,,,,,"Gold, Silver",,,0.86 W/kg (head),FM radio
Allview,Allview X3 Soul mini,https://www.gsmarena.com/allview_x3_soul_mini-8000.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x3-soul-mini.jpg,GSM / HSPA / LTE,No,"2016, February. Released 2016, February",Discontinued,142.6 x 69.5 x 7.2 mm (5.61 x 2.74 x 0.28 in),129.0,,,Nano-SIM + Micro-SIM,LCD,,5.0,720x1280,294,69.5,,Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,1,1,16,16,,13.0,1,2.2,No,,No,"LED flash, panorama, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2350,,,No,,,,,,,,,,,"Gray, Gold, Silver",,,,FM radio
Allview,Allview P8 Energy Pro,https://www.gsmarena.com/allview_p8_energy_pro-7999.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p8-energy-pro.jpg,GSM / HSPA / LTE,No,"2016, February. Released 2016, February",Discontinued,160.9 x 81.2 x 8.4 mm (6.33 x 3.20 x 0.33 in),209.8,,,"Dual SIM (Micro-SIM, dual stand-by)",AMOLED,,6.0,1080x1920,367,76.0,Gorilla Glass 3,Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),28,Octa-core 1.3 GHz Cortex-A53,Mali-T720MP2,3,3,64,64,,13.0,1,2.0,No,,No,"LED flash, HDR, panorama",1080p@30fps,5.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Type-C,Yes,GPS,"Fingerprint (front-mounted), accelerometer, proximity, compass",5020,,,No,,,420.0,,,,,,,,Gold/Silver,,,0.40 W/kg (head),FM radio
Allview,Allview P6 eMagic,https://www.gsmarena.com/allview_p6_emagic-7998.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p6-emagic.jpg,GSM / HSPA,No,"2016, March. Released 2016, March",Discontinued,145 x 72 x 9.7 mm (5.71 x 2.83 x 0.38 in),138.0,,,"Dual SIM (Micro-SIM, dual stand-by)",TFT,,5.0,480x854,196,66.0,,Android 5.1 (Lollipop),Mediatek MT8321 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400,1,1,16,16,,8.0,1,,No,,No,"LED flash, HDR, panorama",720p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2300,,,No,,,,,,,,,,,"Gold, Brown",,,0.44 W/kg (head),FM radio
Allview,Allview P5 eMagic,https://www.gsmarena.com/allview_p5_emagic-7997.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p5-emagic.jpg,GSM / HSPA,No,"2016, March. Released 2016, March",Discontinued,133.1 x 66.5 x 9 mm (5.24 x 2.62 x 0.35 in),105.0,,,"Dual SIM (Micro-SIM, dual stand-by)",TFT,,4.5,480x800,207,65.1,,Android 5.1 (Lollipop),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,5.0,1,,No,,No,"LED flash, HDR",1080p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",1600,,,No,,,,,,,,,,,"Dark blue, Gold",,,1.03 W/kg (head),FM radio
Allview,Allview P4 eMagic,https://www.gsmarena.com/allview_p4_emagic-7996.php,https://fdn2.gsmarena.com/vv/bigpic/allview-p4-emagic.jpg,GSM / HSPA,No,"2016, March. Released 2016, March",Discontinued,125.6 x 64.4 x 10 mm (4.94 x 2.54 x 0.39 in),105.0,,,"Dual SIM (Mini-SIM/ Micro-SIM, dual stand-by)",TFT,,4.0,480x800,233,56.3,,Android 5.1 (Lollipop),Mediatek MT6580 (28 nm),28,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,1,1,8,8,,5.0,1,,No,,No,"LED flash, HDR",1080p@30fps,2.0,No,,,Wi-Fi 802.11 b/g/n,No,4.0,Micro-USB,Yes,GPS,Accelerometer,1400,,,No,,,,,,,,,,,Black,,,0.67 W/kg (head),FM radio
Allview,Allview X3 Soul,https://www.gsmarena.com/allview_x3_soul-7913.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x3-soul.jpg,GSM / HSPA / LTE,No,"2016, January. Released 2016, January",Discontinued,151.9 x 74.6 x 6.9 mm (5.98 x 2.94 x 0.27 in),147.6,,,Nano-SIM + Micro-SIM,AMOLED,,5.5,720x1280,267,73.6,Gorilla Glass 3,Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),28,Octa-core 1.3 GHz Cortex-A53,Mali-T720,3,3,32,32,,13.0,1,2.0,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Type-C,Yes,GPS,"Accelerometer, proximity, compass",3150,,,No,,,300.0,,,,,,,,"Black, Gold",X3_Soul,,0.55 W/kg (head),FM radio
Allview,Allview X2 Soul Style + Platinum,https://www.gsmarena.com/allview_x2_soul_style_+_platinum-7912.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x2-soul-style-plus.jpg,GSM / HSPA / LTE,No,"2015, November. Released 2015, November",Discontinued,142.4 x 71.2 x 7 mm (5.61 x 2.80 x 0.28 in),128.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.0,720x1280,294,68.0,Asahi Dragontrail Glass,Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,3,3,16,16,,13.0,1,2.2,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",2350,,,No,,,200.0,,,,,,,,Silver,,,0.72 W/kg (head),FM radio
Allview,Allview X2 Soul Style,https://www.gsmarena.com/allview_x2_soul_style-7911.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x2-soul-style.jpg,GSM / HSPA / LTE,No,"2015, November. Released 2015, November",Discontinued,142.4 x 71.2 x 7 mm (5.61 x 2.80 x 0.28 in),128.0,,,Nano-SIM + Micro-SIM,IPS LCD,,5.0,720x1280,294,68.0,Asahi Dragontrail Glass,Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,2,2,16,16,,13.0,1,2.2,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity",2350,,,No,,,180.0,,,,,,,,Silver,,,0.72 W/kg (head),FM radio
Allview,Allview X2 Soul Lite,https://www.gsmarena.com/allview_x2_soul_lite-7910.php,https://fdn2.gsmarena.com/vv/bigpic/allview-x2-soul-lite.jpg,GSM / HSPA / LTE,No,"2015, September. Released 2015, September",Discontinued,143 x 70.3 x 8 mm (5.63 x 2.77 x 0.31 in),137.0,,,"Hybrid Dual SIM (Micro-SIM, dual stand-by)",IPS LCD,,5.0,720x1280,294,68.6,Asahi Dragontrail Glass,Android 5.0 (Lollipop),Mediatek MT6735 (28 nm),28,Quad-core 1.3 GHz Cortex-A53,Mali-T720,1,1,16,16,,8.0,1,,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot",No,4.0,Micro-USB,Yes,GPS,"Accelerometer, proximity, compass",2400,,,No,,,160.0,,,,,,,,"Black, white",,,0.63 W/kg (head),FM radio
Allview,Allview V2 Viper X+,https://www.gsmarena.com/allview_v2_viper_x+-7909.php,https://fdn2.gsmarena.com/vv/bigpic/allview-v2-viper-x-plus.jpg,GSM / HSPA / LTE,No,"2015, October. Released 2015, October",Discontinued,154 x 77 x 7.2 mm (6.06 x 3.03 x 0.28 in),155.3,,,"Dual SIM (Micro-SIM, dual stand-by)",AMOLED,,5.5,720x1280,267,70.3,Gorilla Glass 3,Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),28,Octa-core 1.3 GHz Cortex-A53,Mali-T720,3,3,16,16,,13.0,1,2.0,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Type-C,Yes,GPS,"Accelerometer, proximity, compass",3150,,,No,,,300.0,,,,,,,,"Dark blue, Golden pearl",,,0.69 W/kg (head),FM radio
Allview,Allview V2 Viper X,https://www.gsmarena.com/allview_v2_viper_x-7908.php,https://fdn2.gsmarena.com/vv/bigpic/allview-v2-viper-x.jpg,GSM / HSPA / LTE,No,"2015, October. Released 2015, October",Discontinued,154 x 77 x 7.2 mm (6.06 x 3.03 x 0.28 in),155.3,,,"Dual SIM (Micro-SIM, dual stand-by)",AMOLED,,5.5,720x1280,267,70.3,Gorilla Glass 3,Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),28,Octa-core 1.3 GHz Cortex-A53,Mali-T720,1,1,16,16,,13.0,1,2.0,No,,No,"LED flash, HDR",1080p@30fps,5.0,No,,,"Wi-Fi 802.11 b/g/n, hotspot, Wi-Fi Direct",No,4.0,Type-C,Yes,GPS,"Accelerometer, proximity, compass",3150,,,No,,,250.0,,,,,,,,"Dark blue, Golden pearl",,,0.69 W/kg (head),FM radio
